gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,truncated_by_depth,turnover_kzt,betweenness,hubs,authorities,seed_payers,seed_payers_share,incoming_incomplete,role_rule,priority_score_raw
100000008637537100,peripheral,0.4,40,0.12903672863166998,"Вход/выход: 3/3 связей, 619 890/2 351 495 KZT; признаков специальной роли недостаточно; seed: входящие суммы занижены методом сбора",0,True,3,3,619890.0,2351495.0,22,30,0.0008287331534345293,3.793406894771653,False,2971385.0,7.479964381121995e-05,9.62848999251613e-20,7.143198996817416e-18,2,0.6666666666666666,True,other,0.1567034618034252
100000008638859100,peripheral,0.3,17,0.0,"Глубина 4, выход 0, вход 34 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,34000.0,0.0,1,0,0.0005396486131466575,0.0,True,34000.0,0.0,0.0,1.0463530014245668e-18,0,0.0,False,truncated,-0.27372624295865716
100000008647905100,peripheral,0.4,17,0.013757355509878527,"Вход 50 000, выход 344 222 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",2,False,1,2,50000.0,344222.0,1,2,0.0003287103258672675,6.88444,False,394222.0,3.7399821905609976e-05,9.427357481323205e-62,1.8379622683369225e-64,0,0.0,True,missing_incoming,0.01670706671285898
100000008648783100,peripheral,0.3,18,0.0,"Глубина 4, выход 0, вход 5 200 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,5200.0,0.0,1,0,0.0002883520722228762,0.0,True,5200.0,0.0,0.0,1.0765927283333935e-21,0,0.0,False,truncated,-0.28936940653892235
100000008649416100,peripheral,0.3,15,0.0,"Глубина 4, выход 0, вход 5 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,5000.0,0.0,1,0,0.000533726717629368,0.0,True,5000.0,0.0,0.0,3.16255988575774e-134,0,0.0,False,truncated,-0.2743310285016977
100000008650785100,peripheral,0.4,3,0.0764692193324932,"Вход/выход: 2/2 связей, 92 000/120 120 KZT; признаков специальной роли недостаточно; seed: входящие суммы занижены методом сбора",0,True,2,2,92000.0,120120.0,2,2,0.0006125210138081811,1.3056521739130436,False,212120.0,2.3198668039551944e-05,4.82747068607842e-72,5.72033359399113e-22,1,0.5,True,other,0.09286496579599478
100000008652094100,peripheral,0.4,0,0.008917358000666786,"Вход/выход: 1/0 связей, 35 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,35000.0,0.0,1,0,0.0002875404930641467,0.0,False,35000.0,0.0,0.0,9.260571003986011e-15,0,0.0,False,other,0.010829326531004376
100000008653041100,peripheral,0.4,1,0.008990377976070848,"Вход/выход: 1/0 связей, 28 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,28000.0,0.0,1,0,0.00028993947203441087,0.0,False,28000.0,0.0,0.0,4.2526139788130574e-42,0,0.0,False,other,0.01091800270133166
100000008654653100,peripheral,0.4,3,0.0003707665095877357,"Вход/выход: 0/1 связей, 0/54 000 KZT; признаков специальной роли недостаточно; seed: входящие суммы занижены методом сбора",0,True,0,1,0.0,54000.0,0,1,0.0002855692942172909,,False,54000.0,0.0,1.329867264410169e-23,0.0,0,0.0,True,other,0.00045026246549551176
100000008655035100,peripheral,0.4,6,0.021632475969267796,"Вход/выход: 1/0 связей, 30 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,30000.0,0.0,1,0,0.0005401427143175893,0.0,False,30000.0,0.0,0.0,9.131508432352698e-101,0,0.0,False,other,0.02627068980832545
100000008655779100,peripheral,0.4,27,0.014921933000361534,"Вход/выход: 1/2 связей, 47 000/24 704 KZT; признаков специальной роли недостаточно",3,False,1,2,47000.0,24704.0,1,2,0.0003970523286129282,0.5256170212765957,False,71704.0,2.8495102404274267e-05,1.0385106937257102e-71,5.417483426315365e-60,0,0.0,False,other,0.018121340975948464
100000008656043100,peripheral,0.4,1,0.009206574397389885,"Вход/выход: 1/0 связей, 26 200/0 KZT; признаков специальной роли недостаточно",2,False,1,0,26200.0,0.0,1,0,0.0002944677917550073,0.0,False,26200.0,0.0,0.0,3.52269559605749e-36,0,0.0,False,other,0.011180553744042225
100000008659445100,peripheral,0.4,43,0.14064241757063667,"Вход/выход: 3/4 связей, 138 490/875 150 KZT; признаков специальной роли недостаточно; seed: входящие суммы занижены методом сбора",0,True,3,4,138490.0,875150.0,7,18,0.0024238038911821246,6.319228825185934,False,1013640.0,3.5618878005342833e-06,5.939827564909876e-48,2.5672710820358287e-48,0,0.0,True,other,0.1707975236463991
100000008659950100,terminal,0.7,7,0.01807220964218576,"Вход 246 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,246000.0,0.0,1,0,0.0003208665270804821,0.0,False,246000.0,0.0,0.0,1.1982763637746526e-18,0,0.0,False,terminal,0.014631378437227812
100000008661550100,peripheral,0.4,1,0.008913710884657727,"Вход/выход: 1/0 связей, 22 800/0 KZT; признаков специальной роли недостаточно",3,False,1,0,22800.0,0.0,1,0,0.00028912786758266,0.0,False,22800.0,0.0,0.0,3.462842811319204e-42,0,0.0,False,other,0.010824897437751016
100000008661585100,peripheral,0.4,1,0.09167531027101684,"Вход/выход: 1/0 связей, 43 141/0 KZT; признаков специальной роли недостаточно",1,False,1,0,43141.0,0.0,1,0,0.00029462408478601393,0.0,False,43141.0,0.0,0.0,3.7788563874326214e-39,1,1.0,False,other,0.1113313909435672
100000008662216100,peripheral,0.4,1,0.00896383936750477,"Вход/выход: 1/0 связей, 26 200/0 KZT; признаков специальной роли недостаточно",3,False,1,0,26200.0,0.0,1,0,0.00028965853203188175,0.0,False,26200.0,0.0,0.0,3.979231651603647e-42,0,0.0,False,other,0.010885773956246054
100000008662805100,peripheral,0.4,1,0.00882082575467645,"Вход/выход: 1/0 связей, 16 500/0 KZT; признаков специальной роли недостаточно",3,False,1,0,16500.0,0.0,1,0,0.000288144577573808,0.0,False,16500.0,0.0,0.0,2.506004666086266e-42,0,0.0,False,other,0.010712096829951393
100000008663007100,peripheral,0.4,1,0.09116651952690648,"Вход/выход: 1/0 связей, 14 000/0 KZT; признаков специальной роли недостаточно",1,False,1,0,14000.0,0.0,1,0,0.0002885077302285591,0.0,False,14000.0,0.0,0.0,1.2263041984204514e-39,1,1.0,False,other,0.1107135105014551
100000008663723100,peripheral,0.4,1,0.00880755645039341,"Вход/выход: 1/0 связей, 15 600/0 KZT; признаков специальной роли недостаточно",3,False,1,0,15600.0,0.0,1,0,0.00028800410757254345,0.0,False,15600.0,0.0,0.0,2.3693135024815605e-42,0,0.0,False,other,0.01069598245740859
100000008664469100,peripheral,0.4,2,0.09134639651911065,"Вход/выход: 1/0 связей, 25 000/0 KZT; признаков специальной роли недостаточно",1,False,1,0,25000.0,0.0,1,0,0.0002905752050613446,0.0,False,25000.0,0.0,0.0,1.2281525789100415e-14,1,1.0,False,other,0.11093195487520888
100000008664774100,peripheral,0.4,1,0.00881787702039133,"Вход/выход: 1/0 связей, 16 300/0 KZT; признаков специальной роли недостаточно",3,False,1,0,16300.0,0.0,1,0,0.0002881133620179714,0.0,False,16300.0,0.0,0.0,2.475628851951887e-42,0,0.0,False,other,0.010708515858275215
100000008665380100,peripheral,0.4,0,0.059337302296356795,"Вход/выход: 2/1 связей, 69 100/18 200 KZT; признаков специальной роли недостаточно",1,False,2,1,69100.0,18200.0,2,1,0.00029077432850192693,0.2633863965267728,False,87300.0,1.8699910952804988e-05,2.3350847873915595e-112,1.913067589164225e-14,1,0.5,False,other,0.07205979865203517
100000008666075100,peripheral,0.4,1,0.09137982368670869,"Вход/выход: 1/0 связей, 26 217/0 KZT; признаков специальной роли недостаточно",1,False,1,0,26217.0,0.0,1,0,0.0002910719354249637,0.0,False,26217.0,0.0,0.0,2.2964297978563556e-39,1,1.0,False,other,0.1109725491535701
100000008667058100,peripheral,0.4,1,0.0912282218188555,"Вход/выход: 1/0 связей, 17 534/0 KZT; признаков специальной роли недостаточно",1,False,1,0,17534.0,0.0,1,0,0.00028924947543311784,0.0,False,17534.0,0.0,0.0,1.5358584153645855e-39,1,1.0,False,other,0.11078844236660812
100000008667795100,peripheral,0.4,1,0.009078840004624444,"Вход/выход: 1/0 связей, 34 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,34000.0,0.0,1,0,0.000290875938709508,0.0,False,34000.0,0.0,0.0,5.1638884028444276e-42,0,0.0,False,other,0.011025431851617013
100000008667799100,peripheral,0.4,1,0.009078840004624444,"Вход/выход: 1/0 связей, 34 000/0 KZT; признаков специальной роли недостаточно",3,False,1,0,34000.0,0.0,1,0,0.000290875938709508,0.0,False,34000.0,0.0,0.0,5.1638884028444276e-42,0,0.0,False,other,0.011025431851617013
100000008668099100,peripheral,0.4,1,0.00880903081753597,"Вход/выход: 1/0 связей, 15 700/0 KZT; признаков специальной роли недостаточно",3,False,1,0,15700.0,0.0,1,0,0.00028801971535046174,0.0,False,15700.0,0.0,0.0,2.38450140954875e-42,0,0.0,False,other,0.01069777294324668
100000008669037100,peripheral,0.2,88,0.0,0 входящих и 0 исходящих рёбер; недостаточно данных для гипотезы о роли; seed: входящие суммы занижены методом сбора,0,True,0,0,0.0,0.0,0,0,0.0002855692942172909,,False,0.0,0.0,0.0,0.0,0,0.0,True,no_edges,0.0
100000008669310100,terminal,0.7,0,0.013733805686277504,"Вход 59 567 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,59567.0,0.0,2,0,0.00028892410569473836,0.0,False,59567.0,0.0,0.0,1.576069808555528e-14,0,0.0,False,terminal,0.011118978384923933
100000008670667100,peripheral,0.4,1,0.09119330258175927,"Вход/выход: 1/0 связей, 15 534/0 KZT; признаков специальной роли недостаточно",1,False,1,0,15534.0,0.0,1,0,0.0002888296988600795,0.0,False,15534.0,0.0,0.0,1.360672101304521e-39,1,1.0,False,other,0.11074603610449549
100000008671026100,peripheral,0.4,1,0.09133297953014413,"Вход/выход: 1/0 связей, 23 534/0 KZT; признаков специальной роли недостаточно",1,False,1,0,23534.0,0.0,1,0,0.0002905088051522328,0.0,False,23534.0,0.0,0.0,2.0614173575447793e-39,1,1.0,False,other,0.11091566115294602
100000008671081100,peripheral,0.4,1,0.009126019753186361,"Вход/выход: 1/0 связей, 37 200/0 KZT; признаков специальной роли недостаточно",3,False,1,0,37200.0,0.0,1,0,0.0002913753876028931,0.0,False,37200.0,0.0,0.0,5.649901428994491e-42,0,0.0,False,other,0.011082727398435868
100000008671129100,peripheral,0.4,1,0.00896383936750477,"Вход/выход: 1/0 связей, 26 200/0 KZT; признаков специальной роли недостаточно",3,False,1,0,26200.0,0.0,1,0,0.00028965853203188175,0.0,False,26200.0,0.0,0.0,3.979231651603647e-42,0,0.0,False,other,0.010885773956246054
100000008671929100,terminal,0.7,2,0.13829252973429895,"Вход 75 000 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,75000.0,0.0,2,0,0.00030058702674945194,0.0,False,75000.0,0.0,0.0,3.684457736730124e-14,1,1.0,False,terminal,0.11196253129229328
100000008672162100,peripheral,0.4,1,0.09119358193565605,"Вход/выход: 1/0 связей, 15 550/0 KZT; признаков специальной роли недостаточно",1,False,1,0,15550.0,0.0,1,0,0.0002888330570726638,0.0,False,15550.0,0.0,0.0,1.3620735918170016e-39,1,1.0,False,other,0.11074637535459239
